title_x,imdb_id,poster_path,wiki_link,title_y,original_title,is_adult,year_of_release,runtime,imdb_rating,imdb_votes,story,tagline,release_date,location,wins,nominations,genre1,genre2,genre3,actor1,actor2,actor3,actor4,actor5,actor6,actor7,actor8,actor9,actor10,actor11,actor12,actor13,actor14,actor15
Sooryavansham,tt0214178,https://upload.wikimedia.org/wikipedia/en/thumb/f/f6/Sooryavansham.jpg/220px-Sooryavansham.jpg,https://en.wikipedia.org/wiki/Sooryavansham_(1999_film),Sooryavansham,Sooryavansham,0,1999,168,6.2,2371.0,Due to the respects he has for his subjects; Thakur Bhanu Pratap Singh rules over his region with fairness and thus any decision he makes on behalf of the villagers holds weight. He lives with his wife Sharda  three sons with Heera being the youngest son  who is uneducated and for this very reason he is black-listed by his dad. When Heera abducts a girl name Radha from a respectable family and marry her this defame his family more prompting Bhanu Pratap to turn him out of the house. In a short while Heera and his wife Radha struggles to make ends; with the advent of a bus service Heera is now a wealthy man and Radha is now the collector. He continues to climb the ladder of success by inaugurating a charitable hospital in his dad's name but another calamity destructs him when he became the prime suspect for poisoning his dad's Kheer.,The Saga Rises,05/21/1999,India,0,0,Action,Drama,,Amitabh Bachchan,Soundarya,Rachana Banerjee,Jayasudha,Anupam Kher,Mukesh Rishi,Shivaji Satam,Rajesh Khattar,Anandavardhan,Aahuthi Prasad,Bindu,Delhi Rejeshwari,Neelima,Kader Khan,
Shera (film),tt2008631,https://upload.wikimedia.org/wikipedia/en/thumb/d/dc/Shera_Mithun.jpg/220px-Shera_Mithun.jpg,https://en.wikipedia.org/wiki/Shera_(film),Shera,Shera,0,1999,125,5.4,42.0,Jai is a peaceful man and doesn't partake in violence. However  when the drug mafia kills his sister  he is left with no choice but to defend himself and his family.,,01/01/1999,India,0,0,Action,,,Asrani,Mithun Chakraborty,Pinky Chinoy,Gulshan Grover,Gavin Packard,Rami Reddy,Deepak Shirke,,,,,,,,
Sarfarosh,tt0200087,https://upload.wikimedia.org/wikipedia/en/thumb/4/46/Sarfarosh_%28Poster%29.jpg/220px-Sarfarosh_%28Poster%29.jpg,https://en.wikipedia.org/wiki/Sarfarosh,Sarfarosh,Sarfarosh,0,1999,174,8.1,22740.0,Ajay Rathod is a no-nonsense police officer from Mumbai Crime Branch. Long time ago his elder brother was killed by terrorists which caused him to quit his medical studies and join Indian Police Service. He is a great admirer of Pakistan-based ghazal singer Gulfam Hassan. During one of Hassan's concerts  they meet for the first time and become great friends. Meanwhile  Ajay's investigation into the Pakistan-supported cross-border terrorism takes him to Rajasthan and reveals an unsettling truth about someone close to his heart.,Rupaiyo ki lalach mai apne desh ko bechne chala hai| Haramzada.,04/30/1999,India,8,8,Action,Drama,,Aamir Khan,Naseeruddin Shah,Sonali Bendre,Mukesh Rishi,Akash Khurana,Smita Jaykar,Sukanya Kulkarni,Ahmed Khan,Pradeep Singh Rawat,Makrand Deshpande,Shri Vallabh Vyas,Rajesh Joshi,Ali Khan,Upasna Singh,
Kuch Kuch Hota Hai,tt0172684,https://upload.wikimedia.org/wikipedia/en/thumb/0/07/Kuch_Kuch_Hota_Hai_poster.jpg/220px-Kuch_Kuch_Hota_Hai_poster.jpg,https://en.wikipedia.org/wiki/Kuch_Kuch_Hota_Hai,Kuch Kuch Hota Hai,Kuch Kuch Hota Hai,0,1998,177,7.7,44258.0,Rahul Khanna and Anjali Sharma were best friends at college. Anjali realizes that she has fallen in love with Rahul but she's too late because Rahul has already fallen for Tina Malhotra. Heartbroken  Anjali leaves the city. Tina and Rahul get married and soon Tina becomes pregnant  giving birth to a daughter which they call Anjali. Due to complications during pregnancy  Tina passes away. Anjali is brought up by her father  and each year on her birthday he allows his daughter to read one of her mother's letters. Through these letters she learns that her mother (Tina) knew that another Anjali was in love with Rahul  and vows to bring them together again.,You know you're in LOVE when...,10/16/1998,India,18,3,Comedy,Drama,Musical,Shah Rukh Khan,Kajol,Rani Mukerji,Sana Saeed,Reema Lagoo,Farida Jalal,Archana Puran Singh,Himani Shivpuri,Johnny Lever,Anupam Kher,Parzaan Dastur,Salman Khan,,,
Zulmi,tt0282275,https://upload.wikimedia.org/wikipedia/en/thumb/2/20/Zulmi_poster.jpg/220px-Zulmi_poster.jpg,https://en.wikipedia.org/wiki/Zulmi,Zulmi,Zulmi,0,1999,129,4.6,599.0,An orphan boy is adopted as an infant by Baba Thakur who gives him a name Balraj Dutt and treat him equally as a family member. Since then Balraj adores Baba Thakur as his mentor; when Baba Thakur gets murdered by Zorawar; Balraj swears to avenge this killing and bring up the grandson of Baba Thakur; Nihal with tender care. Balraj gets into an encounter with Zorawar leading to his arrest by the police. Years later when Zorawar is release from jail he will now go to any length to destroy Balraj. When Balraj gets wind of this he hires a personal bodyguard  Raj. But problem persists when Raj recognize Nihal as one of the assailants who mercilessly murdered and raped his sister - that does not end here as Raj wants Nihal dead at any cost.,,04/16/1999,India,0,0,Action,Drama,,Akshay Kumar,Twinkle Khanna,Aruna Irani,Dara Singh,Milind Gunaji,Dalip Tahil,Deep Dhillon,Rakhee Malhotra,Amrish Puri,Gulshan Bawra,Arun Bakshi,Ghanshyam Rohera,Narendra Bedi,Vishal Khanna,
Soldier (1998 Indian film),tt0211634,https://upload.wikimedia.org/wikipedia/en/thumb/d/d7/Soldier_screenshot.jpg/220px-Soldier_screenshot.jpg,https://en.wikipedia.org/wiki/Soldier_(1998_Indian_film),Soldier,Soldier,0,1998,156,6.1,2276.0,Major Vijay Malhotra works in the Indian army; on one assignment whereby he is asked to be the security in-charge of a truck-load of arms and ammunitions; he red-handedly caught some traitors attempting to steal these arms. When he attempts to bring them to justice; they attacked him leading to a scuffle which ended up leaving Malhotra dead. They then put the blame on Malhotra; has his dead body stripped of all medals and commendations  and leave him to be cremated by his wife Geeta and young son Raju. The villagers' refuses to let a traitor cremated on their land and leave his body to rot in the hot desert sand. 20 years later Raju has now matured and is on the verge of unravel the secrets of his dad's death and to punish the real perpetrators.,He who kills for his country is called...Soldier,10/12/1998,India,3,2,Action,Drama,Musical,Bobby Deol,Preity Zinta,Rakhee Gulzar,Farida Jalal,Johnny Lever,Suresh Oberoi,Dalip Tahil,Sharat Saxena,Ashish Vidyarthi,Salim Ghouse,Sheetal Suvarna,Jeetu Verma,Kulbhushan Kharbanda,Pankaj Dheer,
Pyaar To Hona Hi Tha,tt0173081,https://upload.wikimedia.org/wikipedia/en/8/8f/Pyaar_To_Hona_Hi_Tha.jpg,https://en.wikipedia.org/wiki/Pyaar_To_Hona_Hi_Tha,Pyaar To Hona Hi Tha,Pyaar To Hona Hi Tha,0,1998,156,6.7,2612.0,Sanjana was Rahul's fiancé. When Rahul was gone to India for official trip He is attracted to Nisha  and announces that he will be marrying her soon. Sanjana does not take kindly to this  and in her heart hopes to make Rahul change his mind. She hires Shekhar to be her lover/boyfriend  and go out with her  so as to make Rahul jealous. Shekhar finds himself falling in love with Sanjana. Sanjana finds herself getting attracted to Shekhar  only to find out that the police  especially Inspector Khan  would like to arrest Shekhar for criminal activities.,It could be your Love Story,07/15/1998,India,0,3,Comedy,Drama,Romance,Ajay Devgn,Kajol,Bijay Anand,Kashmira Shah,Tiku Talsania,Reema Lagoo,Harish Patel,Anjan Srivastav,Om Puri,Remo Fernandes,Jaspinder Narula,Mushtaq Khan,Ghanshyam Rohera,Ashish Balram Nagpal,
Taal (film),tt0152836,https://upload.wikimedia.org/wikipedia/en/thumb/8/83/Taal_film_poster.jpg/220px-Taal_film_poster.jpg,https://en.wikipedia.org/wiki/Taal_(1999_film),Taal,Taal,0,1999,179,6.7,4646.0,Manav  the son of a wealthy NRI falls in love with Mansi  the daughter of a poor but respected music teacher. Their relationship is mocked by Manav's family  humiliating Mansi due to her social status. Enters Vikrant Kapoor  a record producer who not only discover Mansi's knack for singing and dancing but helps Mansi climb the ladder of success  eventually becoming a singing sensation throughout India and globally. Manav discovering the ill treatment his family gave to Mansi tries to make amends but is met with two obstacles. One being Mansi ignoring him  and two being Vikrant  who has also developed feelings for her and wants to marry her.,Don't fall .. rise in love.,08/13/1999,India,18,3,Musical,Romance,,Akshaye Khanna,Anil Kapoor,Aishwarya Rai Bachchan,Alok Nath,Amrish Puri,Sushma Seth,Mita Vasisht,Saurabh Shukla,Jividha Sharma,Tanya Mukherjee,Supriya Karnik,Prithvi Zutshi,Manoj Pahwa,Rajesh Khera,
Sirf Tum,tt0244794,https://upload.wikimedia.org/wikipedia/en/thumb/6/68/Sirf_Tum_poster.jpg/220px-Sirf_Tum_poster.jpg,https://en.wikipedia.org/wiki/Sirf_Tum_(1999_film),Only You,Sirf Tum,0,1999,150,6.1,1254.0,Sirf Tum revolves around Deepak  an ordinary young man with a big heart  and Aarthi  an attractive  middle class girl. While in Dehli  Deepak finds a lost handbag belonging to Aarthi. Returning it to her  Deepak begins writing her on a regular basis. Eventually  the two fall in love. While exchanging letters  the two meet each other at random times but both have no idea who the other is. The necessary plot twist comes in the way of Neha  Deepak's boss  who falls in love with him and tries to woo him. The rest of the movie concentrates on whether Deepak rejects the advances of Neha and meets Aarthi.,,06/11/1999,India,0,1,Drama,Romance,,Sanjay Kapoor,Priya Gill,Sushmita Sen,Mohnish Bahl,Salman Khan,Jackie Shroff,Tej Sapru,Johnny Lever,Kader Khan,,,,,,
Pyaar Kiya To Darna Kya (1998 film),tt0173080,https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Pyaar_Kiya_To_Darna_Kya_in_1998.jpg/220px-Pyaar_Kiya_To_Darna_Kya_in_1998.jpg,https://en.wikipedia.org/wiki/Pyaar_Kiya_To_Darna_Kya_(1998_film),Pyaar Kiya To Darna Kya,Pyaar Kiya To Darna Kya,0,1998,162,6.7,3744.0,Muskaan (Kajol) is an orphan girl living on a farm run by her overly-protective older brother  Vishal (Arbaaz Khan) and their 'Chachu' (Dharmendra). Muskaan's childhood friend  Ujaala (Anjala Zhaveri)  has been carrying a torch for the brooding Vishal since childhood  but he won't give her the time of day. Later on Muskaan decides she wants to go to university in the big city and has to persuade her brother to let her go. Once in the big city Muskaan falls for Suraj (Salman Khan). Vishal does not support this  because his terms and conditions of his future brother-in-law are very strenuous physically. And he decides to bring Muskaan back on the farm. Suraj obviously pursues her and starts working on the farm as a stable boy after a chance meeting with 'Chachu'. And then Vishaul decides to put him to the test  and he is rejected. Vishaal wants Muskaan to marry the brother of Thakur Vijay Singh (Nirmal Pandey)  not knowing that Thakur Vijay Singh is doing this to merely extract ...,,03/27/1998,India,0,6,Action,Comedy,Drama,Salman Khan,Kajol,Arbaaz Khan,Anjala Zaveri,Dharmendra,Kiran Kumar,Kunickaa Sadanand,Aashif Sheikh,Nirmal Pandey,Tiku Talsania,,,,,
Dil Se..,tt0164538,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Dil_Se_poster.jpg/220px-Dil_Se_poster.jpg,https://en.wikipedia.org/wiki/Dil_Se..,Dil Se..,Dil Se..,0,1998,163,7.6,25032.0,Amar Varma  a producer for Indian news radio  meets an enigmatic woman at a railroad station and then again at a hill station. He falls in love with her  but the woman  who calls herself Meghna  rejects and leaves him although she seems to be interested. Later  Varma agrees to marry his family's choice  Preeti. But suddenly Meghna is back  and what is the secret that she holds?,,08/21/1998,India,9,2,Drama,Romance,,Shah Rukh Khan,Manisha Koirala,Preity Zinta,Raghuvir Yadav,Sabyasachi Chakrabarty,Piyush Mishra,Krishnakant,Aditya Srivastava,Ken Philip,Sanjay Mishra,Mita Vasisht,Arundhati Rao,Malaika Arora,Gautam Bora,
Dil Se..,tt0164538,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Dil_Se_poster.jpg/220px-Dil_Se_poster.jpg,https://en.wikipedia.org/wiki/Dil_Se_(1998_film),Dil Se..,Dil Se..,0,1998,163,7.6,25032.0,Amar Varma  a producer for Indian news radio  meets an enigmatic woman at a railroad station and then again at a hill station. He falls in love with her  but the woman  who calls herself Meghna  rejects and leaves him although she seems to be interested. Later  Varma agrees to marry his family's choice  Preeti. But suddenly Meghna is back  and what is the secret that she holds?,,08/21/1998,India,9,2,Drama,Romance,,Shah Rukh Khan,Manisha Koirala,Preity Zinta,Raghuvir Yadav,Sabyasachi Chakrabarty,Piyush Mishra,Krishnakant,Aditya Srivastava,Ken Philip,Sanjay Mishra,Mita Vasisht,Arundhati Rao,Malaika Arora,Gautam Bora,
Ghulam (film),tt0190419,https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Ghulam%28Movie%29_Poster.jpg/220px-Ghulam%28Movie%29_Poster.jpg,https://en.wikipedia.org/wiki/Ghulam_(film),Ghulam,Ghulam,0,1998,162,7.3,10339.0,Ghulam means a slave. Sidharth (Aamir Khan) is an amateur boxer who does not work  preferring to loaf about with friends. His older brother Jai (Rajit Kapoor) works with a gangster who rules the neighborhood  terrorizing merchants and demanding protection money. As a child Sidharth idolized his father  an ex-freedom fighter  whom he saw committing suicide in guilt after a visit from an old acquaintance. Sidharth meets a girl  Alisha (Rani Mukerji)  who rides with a motorcycle gang  and Hari  a social worker. The film tells the story of Sidharth's romance with Alisha and his reformation.,,06/19/1998,India,2,6,Action,Crime,Drama,Aamir Khan,Rani Mukerji,Rajit Kapoor,Mita Vasisht,Sharat Saxena,Deepak Tijori,Akshay Anand,Bobby Sainy,Dalip Tahil,Raju Kher,Madhu Malhotra,Ashwin Kaushal,Ashutosh Rana,Anil Rajput,
Ghulam (film),tt0190419,https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Ghulam%28Movie%29_Poster.jpg/220px-Ghulam%28Movie%29_Poster.jpg,https://en.wikipedia.org/wiki/Ghulam_(1998_film),Ghulam,Ghulam,0,1998,162,7.3,10339.0,Ghulam means a slave. Sidharth (Aamir Khan) is an amateur boxer who does not work  preferring to loaf about with friends. His older brother Jai (Rajit Kapoor) works with a gangster who rules the neighborhood  terrorizing merchants and demanding protection money. As a child Sidharth idolized his father  an ex-freedom fighter  whom he saw committing suicide in guilt after a visit from an old acquaintance. Sidharth meets a girl  Alisha (Rani Mukerji)  who rides with a motorcycle gang  and Hari  a social worker. The film tells the story of Sidharth's romance with Alisha and his reformation.,,06/19/1998,India,2,6,Action,Crime,Drama,Aamir Khan,Rani Mukerji,Rajit Kapoor,Mita Vasisht,Sharat Saxena,Deepak Tijori,Akshay Anand,Bobby Sainy,Dalip Tahil,Raju Kher,Madhu Malhotra,Ashwin Kaushal,Ashutosh Rana,Anil Rajput,
Major Saab,tt0172761,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Major_Saab.jpg/220px-Major_Saab.jpg,https://en.wikipedia.org/wiki/Major_Saab,Major Saab,Major Saab,0,1998,165,5.3,1912.0,Virendra Pratap Singh lives a wealthy  yet careless lifestyle in India. When his father passes away  he hopes to inherit the entire estate and wealth  but is unable to do so due to a stipulation in the will that he must join a military academy as per family traditions  and failure to do so may forfeit his claim to this inheritance. He reluctantly joins the National Defence Academy  expects to break every possible rule  and be discharged. His training officer is Major Jasbir Singh Rana  who takes it upon himself not to discharge Virendra under any circumstance  even when Virendra runs away twice. Then Virendra's plans change when he meets with and falls in love with Nisha  who lives a very wealthy lifestyle with her gangster brother  Shankar. Virendra decides to continue training so that he can be close to Nisha  however  Shankar has other plans for Nisha as he wants to get wed to fellow-gangster  Parshuram Bihari's son  Vicky. When Nisha openly declares her love for Virendra during ...,In Defence Of Love.,06/26/1998,UK,0,0,Action,Drama,Romance,Amitabh Bachchan,Ajay Devgn,Sonali Bendre,Nafisa Ali,Mohan Joshi,Ashish Vidyarthi,Shahbaaz Khan,Navin Nischol,Mushtaq Khan,Rakhee Malhotra,Dinesh Hingoo,Vikas Anand,Indraneel,Bobby Bhonsle,
Yeh Hai Mumbai Meri Jaan,tt0282268,https://upload.wikimedia.org/wikipedia/en/thumb/f/f4/YehHaiMumbaiMeriJaan.jpg/220px-YehHaiMumbaiMeriJaan.jpg,https://en.wikipedia.org/wiki/Yeh_Hai_Mumbai_Meri_Jaan,Yeh Hai Mumbai Meri Jaan,Yeh Hai Mumbai Meri Jaan,0,1999,148,4.6,222.0,Orphaned Raju Tarachand is cared for by his maternal uncle  Brij  and aunt  Basanti  in Nainital. Raju decides to re-locate to Mumbai to make a name for himself in a firm run by Chaturvedi. Upon arrival  he finds out that Chaturvedi's firm has gone bankrupt. He goes job-hunting  ends up having his luggage  wallet  and car stolen by a man named Chali. He locates Chali and forces him to provide accommodation  while he lands himself a job with Malhotra Group of Companies as a lowly Peon. He falls in love with the dress designer  Jasmin Arora  and comes to her assistance as Husn Bano. When he finds out that Malhotra's elder brother  and his associate  M.R. Poplet  are scheming to bring down Mr. Malhotra  he masquerades as David Rathod  an American trouble-shooter. He has Poplet well in check and ready for exposure  as well as has Jasmin eating out of his hand  when another peon by the name of 'God'  and the appearance of the real David Rathod virtually turns his life upside down - and ...,,12/10/1999,India,0,0,Action,Comedy,Romance,Saif Ali Khan,Twinkle Khanna,Chunky Pandey,Saurabh Shukla,Akshay Anand,Girish Dhamija,Avtar Gill,Sanjeeva Vatsa,Savita Karle,Ramesh Rai,Gautam Saugat,Krishna Bhatt,Abbas Ali Moghul,Tanuja Chandra,
Dulhe Raja,tt0210659,https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/Dulhe_Raja.jpg/220px-Dulhe_Raja.jpg,https://en.wikipedia.org/wiki/Dulhe_Raja,Dulhe Raja,Dulhe Raja,0,1998,143,6.6,2072.0,Poor Raja opens a fast food restaurant right opposite a five star hotel run by it's owner Singhania  earning his wrath. The wealthy hotel owner uses all his influence to remove Raja  but in vain. Things get worse for the wealthy man  when his daughter Kiran wants to marry the poor hotelier. The wealthy man refuses  leading to a confrontation and a condition - which Raja fulfills  he becomes rich virtually overnight  and proposes for the hand of Kiran. The wealthy hotelier reluctantly accepts him as his son-in-law  only to have Kiran elope with a man named Rahul.,,07/10/1998,India,0,1,Comedy,,,Govinda,Raveena Tandon,Kader Khan,Prem Chopra,Mohnish Bahl,Johnny Lever,Asrani,Anjana Mumtaz,Guddi Maruti,Sudhir,Anil Nagrath,Anil Verma,Suresh Malhotra,Rana Jung Bahadur,
Dulhe Raja,tt0210659,https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/Dulhe_Raja.jpg/220px-Dulhe_Raja.jpg,https://en.wikipedia.org/wiki/Dulhe_Raja_(1998_film),Dulhe Raja,Dulhe Raja,0,1998,143,6.6,2072.0,Poor Raja opens a fast food restaurant right opposite a five star hotel run by it's owner Singhania  earning his wrath. The wealthy hotel owner uses all his influence to remove Raja  but in vain. Things get worse for the wealthy man  when his daughter Kiran wants to marry the poor hotelier. The wealthy man refuses  leading to a confrontation and a condition - which Raja fulfills  he becomes rich virtually overnight  and proposes for the hand of Kiran. The wealthy hotelier reluctantly accepts him as his son-in-law  only to have Kiran elope with a man named Rahul.,,07/10/1998,India,0,1,Comedy,,,Govinda,Raveena Tandon,Kader Khan,Prem Chopra,Mohnish Bahl,Johnny Lever,Asrani,Anjana Mumtaz,Guddi Maruti,Sudhir,Anil Nagrath,Anil Verma,Suresh Malhotra,Rana Jung Bahadur,
Bade Miyan Chote Miyan,tt0118673,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/Bade_Miyan_Chote_Miyan.jpg/220px-Bade_Miyan_Chote_Miyan.jpg,https://en.wikipedia.org/wiki/Bade_Miyan_Chote_Miyan,Bade Miyan Chote Miyan,Bade Miyan Chote Miyan,0,1998,140,5.8,2414.0,Fellow Police Inspectors Arjun and Pyare work in the same Police Station in Mumbai  India. Although they work together  they have an unhealthy rivalry between them - leading to considerable acrimony and inefficiency. Then things get worse when a series of crimes and robberies take place - with witnesses coming forward and identifying them as the culprits. Their seniors view this matter very seriously  hold an inquiry  get evidence of their involvement  and suspend them. Now Arjun and Pyare must fore-go all past rivalries  band together and find out who framed them - and why?,The Great Entertainer,10/16/1998,India,0,1,Action,Comedy,Musical,Amitabh Bachchan,Govinda,Raveena Tandon,Ramya Krishnan,Anupam Kher,Paresh Rawal,Satish Kaushik,Sharat Saxena,Madhuri Dixit,Rakesh Bedi,Sushma Seth,Divya Dutta,Asrani,Mahavir Shah,
China Gate (1998 film),tt0210609,https://upload.wikimedia.org/wikipedia/en/7/7b/China_Gate.jpg,https://en.wikipedia.org/wiki/China_Gate_(1998_film),China Gate,China Gate,0,1998,175,6.6,1225.0,Colonel Krishnakant Puri and his colleagues are all court-Marshall from the Indian army because they all are accused of aborting mission 'China-Gate'. 17 years later a young woman  Sandhya watch helplessly as a notorious bandit  Jageera crush her Forest Officer father  Sundar Rajan to death; this then forces her to approach Puri and his colleagues for assistance in liberating her village  Devdurg from the terror of Jageera. She lodges the battalion stay in an abandoned house in the village and provide them with all the necessary arms  ammunitions and materials needed to combat Jageera and they start there preparations and training for the mission; while at the same time their efforts are frustrated by the village police headed by the corrupt police inspector  Barot but they do manage to handle him. Then several attacks are launch on Devdurg by Jageera and his gang forcing Puri and his men to retaliate by the exchange of gun-battle which leaves many causalities on both sides.,,11/27/1998,India,0,2,Action,Adventure,Drama,Om Puri,Naseeruddin Shah,Danny Denzongpa,Mamta Kulkarni,Ila Arun,Kulbhushan Kharbanda,Paresh Rawal,Tinnu Anand,Anjan Srivastav,Jagdeep,Viju Khote,K.D. Chandran,Shivaji Satam,Harish Patel,
2001: Do Hazaar Ek,tt0273045,https://upload.wikimedia.org/wikipedia/en/thumb/6/64/2001_Do_Hazaar_Ek.jpg/220px-2001_Do_Hazaar_Ek.jpg,https://en.wikipedia.org/wiki/2001:_Do_Hazaar_Ek,2001: Do Hazaar Ek,2001: Do Hazaar Ek,0,1998,149,3.6,102.0,"Following the brutal slaying of a call-girl named Julie in Bombay city  two police inspectors  namely Anil Sharma and Rajat Bedi  are assigned to investigate and bring the culprit(s) to book. Anil & Rajat note that the killer leaves ""2001"" marked on the body of the victim. Anil comes to know that the man staying in Julie's room is a prominent Member of State Parliament  Ramaswamy  and would like to list him as a suspect. Julie's death is followed by more killings in the same style  and killed are Advocates Sarkari and Kajal  and a man named Krishna Rao. Then Ramaswamy himself is attacked  but survives and is hospitalized. When he regains consciousness for a brief period of time  he points an accusing finger at Rajat and then relapses. Not wanting to take any chance  Police Commissioner Malik has Rajat under house arrest. Then Anil comes across some evidence that links the killing to none other than Malik himself  while Rajat starts to gather together evidence against Anil. The ...",,02/20/1998,India,0,0,Crime,Mystery,Thriller,Jackie Shroff,Dimple Kapadia,Tabu,Rajat Bedi,Suresh Oberoi,Gulshan Grover,Deven Verma,Mohan Joshi,Sharat Saxena,Navneet Nishan,Sadashiv Amrapurkar,Mukesh Khanna,Upasna Singh,Sunil Dhawan,
Achanak (1998 film),tt0286421,https://upload.wikimedia.org/wikipedia/en/thumb/f/f6/Achanak_%281998_film%29.jpg/220px-Achanak_%281998_film%29.jpg,https://en.wikipedia.org/wiki/Achanak_(1998_film),Achanak,Achanak,0,1998,160,4.2,215.0,Arjun (Govinda) lives a charmed life  surrounded by the family he loves and working at his family's thriving business. Then he meets Pooja (Manisha Koirala)  and his life gets even better. The two quickly fall in love. But when a mysterious attempt to kill the happy couple alerts them to the presence of danger  their troubles are only beginning  and soon Arjun's brother (Rahul Roy) is killed in an accident no one could have foreseen. Pooja is mistakenly convicted of murder  and Arjun must save her while he keeps up his family responsibilities  but his father soon meets a cruel end as well. Now  on the run from both the police and the mysterious criminals  Arjun and Pooja work to expose the truth while evading a fate at the hands of either.,,06/12/1998,India,0,0,Action,Mystery,Thriller,Govinda,Manisha Koirala,Farha Naaz,Rahul Roy,Johnny Lever,Navneet Nishan,Saeed Jaffrey,Tinnu Anand,Paresh Rawal,Dalip Tahil,Vishwajeet Pradhan,Bobby Sainy,Baby Arshima Thapar,Master Sunil Manve,
Bandhan (1998 film),tt0273452,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Bandhan1998.jpg/220px-Bandhan1998.jpg,https://en.wikipedia.org/wiki/Bandhan_(1998_film),Bandhan,Bandhan,0,1998,154,4.8,1495.0,Pooja comes from a very poor family consists of her mom  dad Ramlal and brother  Raju. She meets the wealthy  Thakur Suraj Pratap and both is in love and get married with the blessings of her family and relocates to the Thakur parental mansion with Raju  Pooja finds that she is unable to conceive  Raju falls in love with the Thakur's sister  Jyoti and is all set to make her his bride  to which Thakur agree but tragedy strikes when the Thakur meets Vaishali  whom he wants to make his bride and no body dears go against his decision  all including Pooja. When Raju hears of this he solely protests but is silence by the Thakur  publicly humiliated and shunned by each family member including Jyoti. Now his dream of marrying Jyoti will never come through and he must not dear go against the Thakur words because he might be responsible for his own sister ruin.,,10/02/1998,India,0,0,Action,Drama,Romance,Jackie Shroff,Salman Khan,Rambha,Ashwini Bhave,Shakti Kapoor,Ashok Saraf,Shweta Menon,Himani Shivpuri,Mukesh Rishi,Anjan Srivastav,Aashif Sheikh,Charlie,Babbanlal Yadav,Shashi Kiran,
Dand Nayak,tt0446118,,https://en.wikipedia.org/wiki/Dand_Nayak,Dand Nayak,Dand Nayak,0,1998,153,3.5,17.0,Bankhelal Chaurasia came to Bombay from Uttar Pradesh  and started his business of raising and keeping buffalos  and selling milk. At first he got into petty crimes  but soon graduated to major crimes  and got a reputation and big name for himself in the Bombay underworld. He fears only person  and that is Inspector Vishal of the Bombay Police. Vishal has sworn to apprehend Bankhelal by hook or by crook  and he has a reputation of doing this - no matter what the consequence.,,,India,0,0,Action,,,Arjun,Arun Bakshi,Arun Bali,Manek Bedi,Mithilesh Chaturvedi,Tisca Chopra,Ayesha Jhulka,Bharat Kapoor,Satyendra Kapoor,Inder Kumar,Anil Nagrath,Aditya Pancholi,Paresh Rawal,Naseeruddin Shah,
Aunty No. 1,tt0118654,https://upload.wikimedia.org/wikipedia/en/7/79/AuntyNonew.jpg,https://en.wikipedia.org/wiki/Aunty_No._1,Aunty No. 1,Aunty No. 1,0,1998,160,4.3,493.0,"Sandhya (Raveena Tandon) has always dreamt of meeting her prince charming  a wealthy man  handsome  debonair  and dashing. She meets with Gopi (Govinda)  who likes her instantly  and pretends to be the man of her dreams. Sandhya's dreams are shattered when she comes to know that Gopi is poor. Nevertheless  she has given her heart to him  and both fall in love. Sandhya must return to her home  and Gopi is asked by a couple of his friends to become an aunt as a big favor  and he does so with hilarious results. Soon Aunty has two suitors for ""herself""  Colonel Sadanand Dhongre (Saeed Jaffrey)  and Rai Bahadur Behl (Kader Khan)! How will Gopi eradicate himself from this mess? To make matters  the real aunt of his friends  Vijayalaxmi (Reema Lagoo) also shows up  with Secretary (Guddi Maruti) in tow!",,05/01/1998,India,0,0,Comedy,Drama,Romance,Govinda,Raveena Tandon,Harish,Rohit Kumar,Mitra Joshi,Raza Murad,Saeed Jaffrey,Mohnish Bahl,Reema Lagoo,Kader Khan,Lilliput,Dinesh Hingoo,Bharat Bhushan Bhatt,Guddi Maruti,
